,0
email,221
targeting,85
microsoft,77
google,67
app,54
office,54
message,49
company,48
mobile,46
scam,37
covid,34
organization,32
application,32
coronavirus,31
amazon,30
pandemic,27
target,25
targets,25
analysis,22
paypal,21
onenote,21
cisco,20
social,20
facebook,20
webex,19
spear,19
cloud,18
online,18
credit,17
instagram,16
android,16
teams,15
business,15
medical,15
banking,15
government,14
sepulcher,14
skype,14
youtube,13
bank,13
prime,13
chinese,13
firebase,12
home,12
hernandez,12
workers,11
phone,11
card,11
enterprise,11
redirect,11
plugin,11
gives,11
purporting,11
executives,11
tibetan,11
results,10
captchas,10
token,10
task,10
force,10
high-ranking,9
trump,9
groups,9
dating,9
smtp,9
center,9
tied,9
change,9
ee,9
homographic,9
mail,9
named,8
oxford,8
certificate,8
lumelsky,8
ɢoogle,8
quarter,8
received,8
spike,8
perswaysion,8
automated,8
consent,8
brands,8
captcha,8
themselves,7
authorization,7
features,7
traffic,7
engineering,7
done,7
leads,7
notification,7
start,7
increased,7
hijack,7
adult,7
versions,7
utilized,7
tells,7
flash,7
anubis,7
valid,7
zoom,7
wp,7
spoofing,7
flags,7
infrastructure,7
german,7
healthcare,7
receive,7
controlled,7
keylogger,7
apis,7
identity,7
koadic,7
body,7
relief,7
requests,7
enable,7
installation,7
employee,6
later,6
money,6
redirects,6
american,6
requested,6
install,6
ability,6
reality,6
takes,6
traditional,6
sway,6
previous,6
hxxps,6
grant,6
conferencing,6
username,6
official,6
notifications,6
parameter,6
oauth,6
agent,6
impersonated,6
o365,6
news,6
less,6
step,6
days,6
line,6
admin,6
complete,6
staff,6
requires,6
globally,6
ta413,6
stay,6
biden,6
general,6
nothing,6
hiv,6
multi,6
schless,6
shoppers,6
transfer,6
basic,6
my,6
trojan,6
typical,6
short,6
zerofox,6
cybercrime,6
play,6
agency,6
ppe,6
reached,5
local,5
dissidents,5
automatically,5
gateways,5
must,5
carry,5
characters,5
sharepointonline,5
spf,5
inky,5
ssl,5
public,5
limited,5
tapping,5
feller,5
pw,5
calls,5
verified,5
legitimacy,5
azure,5
education,5
sends,5
claiming,5
yet,5
purports,5
allowing,5
china,5
higher,5
input,5
convince,5
economic,5
mfa,5
trained,5
backdoor,5
finally,5
blocked,5
checks,5
provided,5
whether,5
rico,5
puerto,5
falls,5
questions,5
shared,5
staffers,5
www,5
offers,5
closer,5
consumers,5
evidence,5
ransom,5
defense,5
businesses,5
purposes,5
iran,5
payloads,5
embedded,5
tokens,5
collaboration,5
particularly,5
her,5
visitors,5
tesla,5
thing,5
sophisticated,5
pointed,5
innovative,5
success,5
old,5
photos,5
stop,5
warn,5
purdue,5
unnamed,5
sector,5
