keyword,count
email,343
targeting,110
message,109
google,96
scam,95
company,82
microsoft,76
app,76
facebook,54
social,51
mobile,50
banking,47
apple,46
cloud,41
organization,41
office,39
android,37
spoofing,37
trojan,35
analysis,34
netflix,33
infrastructure,32
sophisticated,30
engineering,30
bank,27
government,26
spear,25
paypal,25
card,24
docusign,22
